"","X.miRNA","precursor","AD_A_S33_L001","AD_B_S34_L001","AD_C_S35_L001","AD_D_S36_L001","AD_E_S37_L001","AD_F_S38_L001","AD_G_S39_L001","AD_H_S40_L001","AD_I_S41_L001","AD_J_S42_L001","AD_K_S43_L001","AD_L_S44_L001","AD_M_S45_L001","AD_N_S46_L001","AD_O_S47_L001","AD_Q_S48_L001","MMCI_A_S17_L001","MMCI_B_S18_L001","MMCI_C_S19_L001","MMCI_D_S20_L001","MMCI_E_S21_L001","MMCI_F_S22_L001","MMCI_G_S23_L001","MMCI_H_S24_L001","MMCI_I_S25_L001","MMCI_J_S26_L001","MMCI_K_S27_L001","MMCI_L_S28_L001","MMCI_M_S29_L001","MMCI_N_S30_L001","MMCI_O_S31_L001","MMCI_P_S32_L001","NCI_A_S1_L001","NCI_B_S2_L001","NCI_C_S3_L001","NCI_D_S4_L001","NCI_E_S5_L001","NCI_F_S6_L001","NCI_G__S7_L001","NCI_H_S8_L001","NCI_I_S9_L001","NCI_J_S10_L001","NCI_K_S11_L001","NCI_L_S12_L001","NCI_M_S13_L001","NCI_N_S14_L001","NCI_O_S15_L001","NCI_P_S16_L001"
"2682","hsa-miR-7111-3p","hsa-mir-7111",0,4.09,0,1.3,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0
"2683","hsa-miR-7112-5p","hsa-mir-7112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2684","hsa-miR-7112-3p","hsa-mir-7112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685","hsa-miR-7113-5p","hsa-mir-7113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2686","hsa-miR-7113-3p","hsa-mir-7113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0
"2687","hsa-miR-7114-5p","hsa-mir-7114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2688","hsa-miR-7114-3p","hsa-mir-7114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2689","hsa-miR-7150","hsa-mir-7150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2690","hsa-miR-7151-5p","hsa-mir-7151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2691","hsa-miR-7151-3p","hsa-mir-7151",0,0,0,0,0,0,1.23,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,1.59,0,0,0,1.9,1.53,0,0,1.34,3.15,0,0,0,0,0,0,1.93,0
"2692","hsa-miR-7152-5p","hsa-mir-7152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2693","hsa-miR-7152-3p","hsa-mir-7152",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2694","hsa-miR-7153-5p","hsa-mir-7153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2695","hsa-miR-7153-3p","hsa-mir-7153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2696","hsa-miR-7154-5p","hsa-mir-7154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2697","hsa-miR-7154-3p","hsa-mir-7154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2698","hsa-miR-7155-5p","hsa-mir-7155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2699","hsa-miR-7155-3p","hsa-mir-7155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2700","hsa-miR-7156-5p","hsa-mir-7156",0,2.04,0,1.3,1.08,0,1.23,0,1.33,1.35,3.29,0,1.48,0,0,1.85,0,3.23,3,1.53,0,1.41,0,0,4.84,3.9,0,4.87,1.46,0,1.59,0,0,4.57,1.9,1.53,0,0,1.34,0,0,1.2,1.49,1.33,1.38,0,0,0
"2701","hsa-miR-7156-3p","hsa-mir-7156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2702","hsa-miR-7157-5p","hsa-mir-7157",0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"2703","hsa-miR-7157-3p","hsa-mir-7157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2704","hsa-miR-7158-5p","hsa-mir-7158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2705","hsa-miR-7158-3p","hsa-mir-7158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2706","hsa-miR-7159-5p","hsa-mir-7159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2707","hsa-miR-7159-3p","hsa-mir-7159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708","hsa-miR-7160-5p","hsa-mir-7160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2709","hsa-miR-7160-3p","hsa-mir-7160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2710","hsa-miR-7161-5p","hsa-mir-7161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2711","hsa-miR-7161-3p","hsa-mir-7161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2712","hsa-miR-7162-5p","hsa-mir-7162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2713","hsa-miR-7162-3p","hsa-mir-7162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2714","hsa-miR-718","hsa-mir-718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2715","hsa-miR-744-5p","hsa-mir-744",3416.18,7749.7,4449.75,3629.39,4806.81,3879.9,3633.27,3879.59,4816.62,3936.29,3651.43,3384.23,4676.41,5055.68,3436.78,1688.58,3134.49,5924.25,3720.09,3065.84,3982.71,4261.45,4818.98,3260.76,3345.72,4841.43,5475.64,3788.51,4463.31,3116.19,3864.56,3576.68,4863.51,3734.27,5789.07,4449.65,3726.4,5629.69,3638.9,4571.94,6255.15,4176.83,3467.72,4108.92,5134.81,4295.47,2571.41,3709.23
"2716","hsa-miR-744-3p","hsa-mir-744",0,0,2.29,1.3,1.08,1.67,1.23,0,0,5.41,0,1.51,2.96,2.12,0,0,3.61,0,3,0,2.77,0,4.98,1.52,0,0,0,0,0,0,1.59,3.89,0,2.28,1.9,0,0,3.13,2.68,0,2.44,1.2,0,0,2.76,1.49,1.93,0
"2717","hsa-miR-7515","hsa-mir-7515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2718","hsa-miR-758-5p","hsa-mir-758",4.98,0,4.58,2.59,2.17,0,0,1.63,1.33,0,1.1,1.51,2.96,2.12,0,0,0,6.46,0,1.53,0,0,3.32,0,1.21,0,2.06,0,0,1.33,1.59,1.94,0,2.28,7.61,0,0,1.56,4.01,1.57,2.44,0,1.49,0,5.52,7.43,1.93,0
"2719","hsa-miR-758-3p","hsa-mir-758",1.66,8.18,3.43,7.78,2.17,3.34,2.45,3.25,1.33,2.71,1.1,0,5.91,4.24,0,0,3.61,0,4.5,4.6,0,0,0,0,1.21,3.9,0,4.87,1.46,4,0,3.89,0,4.57,1.9,0,1.78,3.13,2.68,3.15,7.32,2.4,1.49,1.33,2.76,0,3.85,6.79
"2720","hsa-miR-759","hsa-mir-759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2721","hsa-miR-760","hsa-mir-760",16.6,6.13,26.33,7.78,7.59,21.68,23.32,14.64,17.24,20.3,19.76,12.11,26.61,29.68,18.03,22.22,16.23,25.86,7.5,24.53,19.36,18.27,8.31,7.58,8.47,35.13,26.75,1.62,19.01,9.33,11.11,7.77,38.81,18.27,11.42,9.21,7.13,10.94,13.38,11.02,19.51,8.38,17.94,11.96,19.3,20.8,9.63,20.37
"2722","hsa-miR-761","hsa-mir-761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2723","hsa-miR-762","hsa-mir-762",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2724","hsa-miR-764","hsa-mir-764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2725","hsa-miR-765","hsa-mir-765",0,0,3.43,0,0,1.67,3.68,0,0,1.35,0,3.03,7.39,0,1.5,0,0,3.23,3,1.53,0,0,1.66,0,0,2.6,0,0,0,0,1.59,0,0,0,0,1.53,0,0,0,1.57,0,2.4,2.99,0,0,1.49,0,0
"2726","hsa-miR-766-5p","hsa-mir-766",1.66,2.04,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,5.53,0,1.66,0,0,0,0,0,0,1.33,1.59,0,0,0,0,0,0,1.56,1.34,0,0,0,0,1.33,0,0,0,0
"2727","hsa-miR-766-3p","hsa-mir-766",1.66,4.09,3.43,5.18,5.42,5,2.45,0,5.3,2.71,6.59,0,4.44,6.36,4.51,3.7,12.62,3.23,3,4.6,8.3,4.22,8.31,4.55,1.21,3.9,14.4,4.87,11.7,5.33,1.59,1.94,2.99,0,5.71,1.53,1.78,3.13,4.01,1.57,7.32,3.59,2.99,3.99,4.14,2.97,5.78,6.79
"2728","hsa-miR-767-5p","hsa-mir-767",29.88,55.21,33.2,44.07,37.93,43.37,35.6,14.64,31.83,56.83,26.34,21.19,36.96,16.96,48.07,18.52,21.64,58.18,30.01,30.66,33.19,15.46,29.9,30.32,37.5,36.43,43.21,25.98,42.4,32,33.34,40.8,56.73,34.26,43.78,19.95,24.96,32.82,26.77,26.77,58.53,34.74,40.36,19.93,31.71,35.66,19.26,43
"2729","hsa-miR-767-3p","hsa-mir-767",0,0,0,0,1.08,0,1.23,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2730","hsa-miR-769-5p","hsa-mir-769",167.66,204.48,117.91,146.47,228.69,256.88,164.48,151.28,119.35,106.9,122.92,152.87,226.21,158.98,264.37,98.13,214.62,355.52,142.56,196.21,127.23,116.66,199.34,221.33,129.43,166.54,144.04,189.99,235.37,209.35,227.05,233.14,110.47,116.48,167.52,196.4,171.16,168.8,172.64,177.96,251.18,196.44,104.63,212.55,147.54,150.07,231.14,122.21
"2731","hsa-miR-769-3p","hsa-mir-769",0,2.04,4.58,0,2.17,3.34,0,3.25,0,5.41,2.2,1.51,1.48,2.12,3,0,0,6.46,0,1.53,5.53,9.84,1.66,0,2.42,2.6,0,0,4.39,0,4.76,1.94,5.97,6.85,3.81,0,1.78,4.69,4.01,0,9.75,0,1.49,2.66,1.38,2.97,3.85,2.26
"2732","hsa-miR-770-5p","hsa-mir-770",19.92,8.18,2.29,10.37,7.59,13.34,8.59,6.51,9.28,14.88,14.27,3.03,17.74,14.84,19.53,0,12.62,12.93,4.5,4.6,8.3,7.03,6.64,16.68,3.63,9.11,6.17,16.24,5.85,6.67,19.05,9.71,5.97,9.14,9.52,9.21,16.05,15.63,8.03,3.15,9.75,15.57,8.97,7.97,9.65,8.91,9.63,15.84
"2733","hsa-miR-7702","hsa-mir-7702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2734","hsa-miR-7703","hsa-mir-7703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2735","hsa-miR-7704","hsa-mir-7704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2736","hsa-miR-7705","hsa-mir-7705",0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2737","hsa-miR-7706","hsa-mir-7706",1.66,2.04,5.72,6.48,5.42,3.34,2.45,3.25,1.33,2.71,6.59,15.14,4.44,2.12,1.5,7.41,1.8,9.7,3,4.6,5.53,1.41,1.66,1.52,3.63,0,10.29,4.87,2.92,2.67,1.59,1.94,0,2.28,3.81,4.6,3.57,3.13,8.03,3.15,7.32,5.99,7.47,9.3,4.14,5.94,1.93,2.26
"2738","hsa-miR-7843-5p","hsa-mir-7843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2739","hsa-miR-7843-3p","hsa-mir-7843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2740","hsa-miR-7844-5p","hsa-mir-7844",1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0,0
"2741","hsa-miR-7845-5p","hsa-mir-7845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2742","hsa-miR-7846-3p","hsa-mir-7846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2743","hsa-miR-7847-3p","hsa-mir-7847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2744","hsa-miR-7848-3p","hsa-mir-7848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93,0
"2745","hsa-miR-7849-3p","hsa-mir-7849",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2746","hsa-miR-7850-5p","hsa-mir-7850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2747","hsa-miR-7851-3p","hsa-mir-7851",0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2748","hsa-miR-7852-3p","hsa-mir-7852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2749","hsa-miR-7853-5p","hsa-mir-7853",0,0,0,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2750","hsa-miR-7854-3p","hsa-mir-7854",0,0,0,2.59,2.17,0,1.23,6.51,7.96,1.35,0,6.05,1.48,0,0,0,0,0,0,0,2.77,0,0,3.03,1.21,0,6.17,0,0,1.33,0,3.89,2.99,4.57,0,0,3.57,1.56,5.35,0,0,2.4,1.49,2.66,0,0,1.93,0
"2751","hsa-miR-7855-5p","hsa-mir-7855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2752","hsa-miR-7856-5p","hsa-mir-7856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2753","hsa-miR-7973","hsa-mir-7973-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2754","hsa-miR-7973","hsa-mir-7973-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2755","hsa-miR-7974","hsa-mir-7974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2756","hsa-miR-7975","hsa-mir-7975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2757","hsa-miR-7976","hsa-mir-7976",3.32,4.09,1.14,2.59,1.08,0,1.23,1.63,5.3,6.77,2.2,6.05,2.96,2.12,3,5.55,1.8,3.23,6,1.53,8.3,0,0,1.52,1.21,6.51,0,6.5,7.31,2.67,0,1.94,2.99,2.28,0,6.14,1.78,3.13,5.35,6.3,7.32,4.79,1.49,2.66,0,2.97,3.85,0
"2758","hsa-miR-7977","hsa-mir-7977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2759","hsa-miR-7978","hsa-mir-7978",3.32,0,2.29,0,0,0,1.23,0,0,8.12,1.1,0,1.48,0,1.5,0,0,0,0,1.53,0,0,1.66,0,2.42,3.9,0,0,1.46,2.67,0,1.94,0,0,7.61,0,0,0,1.34,1.57,2.44,0,8.97,1.33,2.76,0,1.93,2.26
"2760","hsa-miR-802","hsa-mir-802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2761","hsa-miR-8052","hsa-mir-8052",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2762","hsa-miR-8053","hsa-mir-8053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2763","hsa-miR-8054","hsa-mir-8054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2764","hsa-miR-8055","hsa-mir-8055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2765","hsa-miR-8056","hsa-mir-8056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2766","hsa-miR-8057","hsa-mir-8057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2767","hsa-miR-8058","hsa-mir-8058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2768","hsa-miR-8059","hsa-mir-8059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2769","hsa-miR-8060","hsa-mir-8060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2770","hsa-miR-8061","hsa-mir-8061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2771","hsa-miR-8062","hsa-mir-8062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2772","hsa-miR-8063","hsa-mir-8063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2773","hsa-miR-8064","hsa-mir-8064",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2774","hsa-miR-8065","hsa-mir-8065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2775","hsa-miR-8066","hsa-mir-8066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2776","hsa-miR-8067","hsa-mir-8067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2777","hsa-miR-8068","hsa-mir-8068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2778","hsa-miR-8069","hsa-mir-8069-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2779","hsa-miR-8069","hsa-mir-8069-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2780","hsa-miR-8070","hsa-mir-8070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
